Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2022,KOTA YOGYAKARTA,25,5,-7.8239138,110.3479391,0.513869259,61.0,62.0,0.0,23.0,30.5,30.5,1009.0,4.19,162.0
2022,KOTA YOGYAKARTA,26,2,-7.8239138,110.3479391,0.523652417,78.0,73.0,0.97,23.84,28.75,28.05,1010.0,5.31,145.0
2022,KOTA YOGYAKARTA,27,11,-7.8239138,110.3479391,0.414054158,55.0,61.0,0.18,23.25,31.19,31.19,1007.0,2.13,128.0
2022,KOTA YOGYAKARTA,28,3,-7.8239138,110.3479391,0.49626444,61.0,63.0,0.0,21.73,28.63,28.63,1010.0,4.74,157.0
2022,KOTA YOGYAKARTA,29,1,-7.8239138,110.3479391,0.404079778,92.0,74.0,0.69,23.02,27.96,27.36,1011.0,4.25,129.0
2022,KOTA YOGYAKARTA,30,4,-7.8239138,110.3479391,0.450451288,85.0,69.0,0.0,21.36,27.12,26.7,1010.0,5.2,153.0
2022,KOTA YOGYAKARTA,31,8,-7.8239138,110.3479391,0.486652521,88.0,60.0,0.0,22.2,29.97,29.6,1009.0,4.36,180.0
2022,KOTA YOGYAKARTA,32,4,-7.8239138,110.3479391,0.448208068,91.0,74.0,0.15,22.51,27.11,26.56,1011.0,4.33,162.0
2022,KOTA YOGYAKARTA,33,6,-7.8239138,110.3479391,0.440566181,78.0,67.0,26.41,23.16,29.81,29.66,1010.0,3.03,183.0
2022,KOTA YOGYAKARTA,34,5,-7.8239138,110.3479391,0.38877478,94.0,69.0,0.0,22.87,27.94,27.49,1010.0,4.29,152.0
2022,KOTA YOGYAKARTA,35,4,-7.8239138,110.3479391,0.404785244,99.0,62.0,0.0,22.26,27.41,26.44,1010.0,4.7,160.0
2022,KOTA YOGYAKARTA,36,2,-7.8239138,110.3479391,0.403244068,73.0,53.0,0.0,21.8,30.85,30.46,1010.0,5.13,169.0
2022,KOTA YOGYAKARTA,37,8,-7.8239138,110.3479391,0.482000455,93.0,80.0,2.62,23.37,27.47,26.7,1011.0,4.37,147.0
2022,KOTA YOGYAKARTA,38,7,-7.8239138,110.3479391,0.422208134,90.0,60.0,0.0,23.57,29.6,29.6,1011.0,4.48,181.0
2022,KOTA YOGYAKARTA,39,2,-7.8239138,110.3479391,0.448563222,68.0,70.0,0.0,23.68,28.93,28.26,1010.0,4.82,163.0
2022,KOTA YOGYAKARTA,40,3,-7.8239138,110.3479391,0.468734257,66.0,75.0,5.89,23.87,28.4,28.38,1008.0,4.11,185.0
2022,KOTA YOGYAKARTA,41,3,-7.8239138,110.3479391,0.464954627,100.0,67.0,10.48,23.76,29.31,29.3,1011.0,3.82,171.0
2022,KOTA YOGYAKARTA,42,4,-7.8239138,110.3479391,0.488492955,100.0,74.0,0.0,23.68,28.24,27.95,1011.0,4.26,173.0
2022,KOTA YOGYAKARTA,43,3,-7.8239138,110.3479391,0.463797115,100.0,60.0,12.06,24.71,31.05,31.05,1009.0,4.6,221.0
2022,KOTA YOGYAKARTA,44,4,-7.8239138,110.3479391,0.594959595,99.0,64.0,0.0,22.87,27.41,27.41,1010.0,4.12,198.0
2022,KOTA YOGYAKARTA,45,2,-7.8239138,110.3479391,0.626583253,97.0,78.0,18.09,24.14,28.01,27.73,1012.0,3.46,182.0
2022,KOTA YOGYAKARTA,46,3,-7.8239138,110.3479391,0.703769737,100.0,71.0,7.65,23.84,29.3,29.3,1008.0,3.3,169.0
2022,KOTA YOGYAKARTA,47,3,-7.8239138,110.3479391,0.635332096,33.0,65.0,18.61,23.37,31.03,30.0,1007.0,5.2,233.0
2022,KOTA YOGYAKARTA,48,4,-7.8239138,110.3479391,0.656677646,100.0,76.0,7.89,22.8,27.76,27.06,1009.0,3.28,196.0
2022,KOTA YOGYAKARTA,49,3,-7.8239138,110.3479391,0.702215354,100.0,75.0,8.53,23.46,27.8,27.45,1009.0,3.02,206.0
2022,KOTA YOGYAKARTA,50,3,-7.8239138,110.3479391,0.611455432,76.0,66.0,2.72,23.46,29.62,29.47,1009.0,3.51,183.0
2022,KOTA YOGYAKARTA,51,3,-7.8239138,110.3479391,0.667632687,6.0,57.0,0.0,23.43,31.13,31.08,1006.0,4.29,196.0
2022,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.571736566,100.0,88.0,15.38,23.5,25.26,24.79,1009.0,2.71,290.0
2023,KOTA YOGYAKARTA,1,1,-7.8239138,110.3479391,0.619649186,98.0,66.0,6.31,23.19,29.54,29.48,1009.0,4.4,254.0
2023,KOTA YOGYAKARTA,2,3,-7.8239138,110.3479391,0.674139697,38.0,61.0,5.42,23.0,30.29,30.29,1010.0,4.92,223.0
2023,KOTA YOGYAKARTA,3,6,-7.8239138,110.3479391,0.572885968,80.0,59.0,11.75,23.67,30.79,30.79,1007.0,4.97,227.0
2023,KOTA YOGYAKARTA,4,0,-7.8239138,110.3479391,0.603108218,37.0,63.0,5.29,23.68,30.31,30.31,1007.0,5.13,226.0
2023,KOTA YOGYAKARTA,5,3,-7.8239138,110.3479391,0.623295836,100.0,80.0,19.45,23.48,28.67,27.16,1007.0,1.94,192.0
2023,KOTA YOGYAKARTA,6,2,-7.8239138,110.3479391,0.699570105,100.0,58.0,7.69,23.63,30.96,30.43,1007.0,6.15,242.0
2023,KOTA YOGYAKARTA,7,7,-7.8239138,110.3479391,0.697532667,21.0,63.0,32.74,22.68,31.29,30.71,1009.0,4.85,280.0
2023,KOTA YOGYAKARTA,8,1,-7.8239138,110.3479391,0.73967106,61.0,59.0,0.0,23.2,30.77,30.71,1009.0,5.71,246.0
2023,KOTA YOGYAKARTA,9,1,-7.8239138,110.3479391,0.594453305,100.0,80.0,40.11,23.32,28.2,27.0,1010.0,2.91,262.0
2023,KOTA YOGYAKARTA,10,2,-7.8239138,110.3479391,0.718753857,74.0,60.0,8.11,23.71,30.47,30.47,1012.0,5.48,236.0
2023,KOTA YOGYAKARTA,11,1,-7.8239138,110.3479391,0.63572884,17.0,51.0,0.0,23.06,31.94,31.71,1010.0,4.48,187.0
2023,KOTA YOGYAKARTA,12,1,-7.8239138,110.3479391,0.68360694,27.0,61.0,9.7,23.77,31.58,31.58,1008.0,3.02,131.0
2023,KOTA YOGYAKARTA,13,2,-7.8239138,110.3479391,0.630923462,100.0,59.0,17.63,23.77,31.06,31.06,1008.0,3.25,227.0
2023,KOTA YOGYAKARTA,14,0,-7.8239138,110.3479391,0.64771947,96.0,73.0,8.85,23.19,29.04,28.84,1008.0,3.41,237.0
2023,KOTA YOGYAKARTA,15,3,-7.8239138,110.3479391,0.666659413,53.0,55.0,2.31,22.66,31.05,31.01,1010.0,5.06,224.0
2023,KOTA YOGYAKARTA,16,1,-7.8239138,110.3479391,0.578982044,85.0,55.0,0.0,23.11,31.71,31.71,1008.0,4.61,211.0
2023,KOTA YOGYAKARTA,17,3,-7.8239138,110.3479391,0.541341772,40.0,63.0,4.14,23.93,31.48,31.2,1008.0,2.38,131.0
2023,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.493189587,40.0,62.0,0.0,23.54,31.16,31.16,1007.0,2.83,182.0
2023,KOTA YOGYAKARTA,19,1,-7.8239138,110.3479391,0.45965947,92.0,66.0,5.07,24.14,30.72,30.72,1007.0,3.97,177.0
2023,KOTA YOGYAKARTA,20,2,-7.8239138,110.3479391,0.348328973,51.0,68.0,0.0,22.03,28.5,28.2,1013.0,5.4,147.0
2023,KOTA YOGYAKARTA,21,3,-7.8239138,110.3479391,0.548007929,9.0,54.0,0.0,22.26,30.71,30.59,1012.0,4.8,154.0
2023,KOTA YOGYAKARTA,22,0,-7.8239138,110.3479391,0.423365204,82.0,54.0,0.0,22.4,30.06,29.67,1010.0,5.1,162.0
2023,KOTA YOGYAKARTA,23,2,-7.8239138,110.3479391,0.393823012,91.0,66.0,0.0,23.69,29.13,29.13,1011.0,4.74,160.0
2023,KOTA YOGYAKARTA,24,1,-7.8239138,110.3479391,0.513869259,79.0,65.0,0.0,22.54,29.79,29.48,1010.0,4.9,164.0
2023,KOTA YOGYAKARTA,25,0,-7.8239138,110.3479391,0.523652417,9.0,59.0,0.0,22.86,31.02,31.02,1010.0,3.14,199.0
2023,KOTA YOGYAKARTA,26,2,-7.8239138,110.3479391,0.414054158,41.0,59.0,0.0,22.62,29.92,29.92,1009.0,4.7,191.0
2023,KOTA YOGYAKARTA,27,0,-7.8239138,110.3479391,0.49626444,94.0,79.0,0.3,22.92,26.35,26.01,1013.0,4.45,169.0
2023,KOTA YOGYAKARTA,28,1,-7.8239138,110.3479391,0.404079778,56.0,72.0,0.0,23.08,29.34,28.84,1010.0,4.38,147.0
2023,KOTA YOGYAKARTA,29,0,-7.8239138,110.3479391,0.450451288,68.0,59.0,0.0,21.52,28.54,28.54,1012.0,5.33,154.0
2023,KOTA YOGYAKARTA,30,2,-7.8239138,110.3479391,0.486652521,21.0,54.0,0.0,20.84,30.24,29.82,1012.0,5.6,162.0
2023,KOTA YOGYAKARTA,31,3,-7.8239138,110.3479391,0.448208068,71.0,51.0,0.0,20.11,28.88,28.43,1013.0,6.91,148.0
2023,KOTA YOGYAKARTA,32,0,-7.8239138,110.3479391,0.440566181,18.0,57.0,0.0,21.6,30.01,29.97,1013.0,5.01,172.0
2023,KOTA YOGYAKARTA,33,1,-7.8239138,110.3479391,0.38877478,48.0,48.0,0.0,19.94,30.44,29.82,1012.0,5.42,175.0
2023,KOTA YOGYAKARTA,34,2,-7.8239138,110.3479391,0.404785244,21.0,50.0,0.0,20.08,30.71,30.43,1012.0,6.27,168.0
2023,KOTA YOGYAKARTA,35,2,-7.8239138,110.3479391,0.403244068,58.0,51.0,0.0,21.05,29.77,29.77,1011.0,5.57,179.0
2023,KOTA YOGYAKARTA,36,9,-7.8239138,110.3479391,0.482000455,21.0,47.0,0.0,19.23,29.76,29.76,1011.0,6.6,164.0
2023,KOTA YOGYAKARTA,37,1,-7.8239138,110.3479391,0.422208134,25.0,44.0,0.0,19.5,30.02,30.02,1013.0,6.18,172.0
2023,KOTA YOGYAKARTA,38,2,-7.8239138,110.3479391,0.448563222,82.0,52.0,0.0,22.04,29.98,29.9,1011.0,6.4,162.0
2023,KOTA YOGYAKARTA,39,4,-7.8239138,110.3479391,0.468734257,39.0,46.0,0.0,20.75,31.7,31.67,1010.0,7.01,172.0
2023,KOTA YOGYAKARTA,40,1,-7.8239138,110.3479391,0.464954627,14.0,40.0,0.0,21.51,32.73,32.73,1012.0,7.25,169.0
2023,KOTA YOGYAKARTA,41,3,-7.8239138,110.3479391,0.488492955,40.0,42.0,0.0,22.68,34.28,34.28,1010.0,6.32,165.0
2023,KOTA YOGYAKARTA,42,3,-7.8239138,110.3479391,0.463797115,69.0,39.0,0.13,21.91,34.72,34.72,1010.0,6.42,182.0
2023,KOTA YOGYAKARTA,43,3,-7.8239138,110.3479391,0.394959595,42.0,43.0,0.0,21.53,34.08,34.08,1011.0,6.54,187.0
2023,KOTA YOGYAKARTA,44,1,-7.8239138,110.3479391,0.626583253,54.0,40.0,0.0,22.98,34.64,34.64,1009.0,6.64,183.0
2023,KOTA YOGYAKARTA,45,2,-7.8239138,110.3479391,0.703769737,41.0,60.0,0.42,24.15,31.81,31.26,1010.0,3.86,172.0
2023,KOTA YOGYAKARTA,46,0,-7.8239138,110.3479391,0.635332096,78.0,58.0,2.53,24.2,30.39,30.12,1012.0,4.6,172.0
2023,KOTA YOGYAKARTA,47,16,-7.8239138,110.3479391,0.656677646,63.0,58.0,0.0,24.03,30.49,30.03,1011.0,4.2,181.0
2023,KOTA YOGYAKARTA,48,5,-7.8239138,110.3479391,0.702215354,97.0,67.0,1.32,24.03,30.09,28.37,1010.0,3.85,201.0
2023,KOTA YOGYAKARTA,49,2,-7.8239138,110.3479391,0.611455432,98.0,71.0,9.62,24.22,29.18,28.79,1010.0,3.67,186.0
2023,KOTA YOGYAKARTA,50,3,-7.8239138,110.3479391,0.667632687,70.0,59.0,1.15,25.17,30.67,30.37,1009.0,4.7,182.0
2023,KOTA YOGYAKARTA,51,0,-7.8239138,110.3479391,0.571736566,99.0,50.0,0.0,23.8,31.16,31.16,1010.0,5.26,197.0
2023,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.734477355,95.0,48.0,0.0,23.19,33.19,33.19,1010.0,4.9,196.0
2024,KOTA YOGYAKARTA,1,0,-7.8239138,110.3479391,0.674139697,93.0,72.0,16.32,24.47,29.81,29.81,1010.0,4.02,166.0
2024,KOTA YOGYAKARTA,2,0,-7.8239138,110.3479391,0.572885968,100.0,71.0,17.97,23.63,30.53,27.97,1010.0,2.52,185.0
2024,KOTA YOGYAKARTA,3,3,-7.8239138,110.3479391,0.603108218,64.0,55.0,0.12,24.33,31.89,31.6,1009.0,4.41,202.0
2024,KOTA YOGYAKARTA,4,4,-7.8239138,110.3479391,0.623295836,90.0,66.0,0.12,23.57,30.21,30.21,1010.0,6.0,255.0
2024,KOTA YOGYAKARTA,5,0,-7.8239138,110.3479391,0.699570105,49.0,69.0,17.86,24.53,30.57,30.17,1011.0,3.62,216.0
2024,KOTA YOGYAKARTA,6,1,-7.8239138,110.3479391,0.697532667,56.0,68.0,12.09,24.23,30.21,29.97,1012.0,4.57,248.0
2024,KOTA YOGYAKARTA,7,5,-7.8239138,110.3479391,0.73967106,85.0,61.0,0.0,24.41,31.13,31.13,1012.0,3.89,222.0
2024,KOTA YOGYAKARTA,8,8,-7.8239138,110.3479391,0.594453305,69.0,59.0,0.47,24.3,31.76,31.76,1011.0,4.24,193.0
2024,KOTA YOGYAKARTA,9,5,-7.8239138,110.3479391,0.718753857,96.0,72.0,22.72,23.87,29.82,29.45,1009.0,2.84,236.0
2024,KOTA YOGYAKARTA,10,3,-7.8239138,110.3479391,0.63572884,100.0,75.0,25.42,24.82,29.51,29.32,1010.0,2.95,242.0
2024,KOTA YOGYAKARTA,11,10,-7.8239138,110.3479391,0.68360694,100.0,72.0,18.59,23.85,28.04,28.04,1009.0,1.83,58.0
2024,KOTA YOGYAKARTA,12,6,-7.8239138,110.3479391,0.630923462,70.0,68.0,0.0,23.81,30.19,29.98,1008.0,6.22,248.0
2024,KOTA YOGYAKARTA,13,8,-7.8239138,110.3479391,0.64771947,97.0,62.0,1.38,24.61,31.09,31.09,1010.0,3.68,177.0
2024,KOTA YOGYAKARTA,14,5,-7.8239138,110.3479391,0.666659413,100.0,63.0,0.0,25.18,30.21,30.16,1012.0,3.56,170.0
2024,KOTA YOGYAKARTA,15,12,-7.8239138,110.3479391,0.578982044,52.0,60.0,7.54,23.39,31.92,31.92,1006.0,4.31,217.0
2024,KOTA YOGYAKARTA,16,6,-7.8239138,110.3479391,0.541341772,53.0,67.0,2.86,24.53,31.14,31.05,1010.0,3.75,150.0
2024,KOTA YOGYAKARTA,17,11,-7.8239138,110.3479391,0.693189587,99.0,66.0,12.05,24.05,31.38,31.38,1008.0,4.04,163.0
2024,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.45965947,95.0,68.0,0.23,24.66,31.04,31.04,1009.0,3.04,180.0
2024,KOTA YOGYAKARTA,19,4,-7.8239138,110.3479391,0.348328973,81.0,64.0,0.0,23.23,29.82,29.59,1010.0,4.39,164.0
2024,KOTA YOGYAKARTA,20,2,-7.8239138,110.3479391,0.548007929,42.0,64.0,0.0,23.79,31.03,30.73,1010.0,3.4,157.0
2024,KOTA YOGYAKARTA,21,1,-7.8239138,110.3479391,0.423365204,100.0,59.0,0.0,23.16,30.32,29.99,1008.0,5.41,143.0
2024,KOTA YOGYAKARTA,22,3,-7.8239138,110.3479391,0.393823012,74.0,64.0,0.11,23.43,30.27,30.03,1010.0,4.74,153.0
2024,KOTA YOGYAKARTA,23,5,-7.8239138,110.3479391,0.513869259,77.0,73.0,0.0,23.92,29.28,29.28,1011.0,3.75,156.0
2024,KOTA YOGYAKARTA,24,5,-7.8239138,110.3479391,0.523652417,87.0,71.0,0.0,23.68,29.53,29.53,1011.0,3.78,160.0
2024,KOTA YOGYAKARTA,25,11,-7.8239138,110.3479391,0.414054158,42.0,60.0,0.0,22.75,30.65,30.57,1010.0,4.7,182.0
2024,KOTA YOGYAKARTA,26,4,-7.8239138,110.3479391,0.49626444,82.0,70.0,0.0,21.65,28.46,27.98,1011.0,6.07,143.0
2024,KOTA YOGYAKARTA,27,4,-7.8239138,110.3479391,0.404079778,76.0,65.0,0.0,23.31,30.41,29.65,1011.0,4.67,173.0
2024,KOTA YOGYAKARTA,28,6,-7.8239138,110.3479391,0.450451288,95.0,67.0,0.0,22.82,30.05,28.74,1010.0,3.08,136.0
2024,KOTA YOGYAKARTA,29,5,-7.8239138,110.3479391,0.486652521,17.0,49.0,0.0,20.13,28.93,28.7,1010.0,6.71,142.0
2024,KOTA YOGYAKARTA,30,5,-7.8239138,110.3479391,0.448208068,5.0,52.0,0.0,20.84,29.99,29.7,1012.0,5.91,162.0
2024,KOTA YOGYAKARTA,31,1,-7.8239138,110.3479391,0.440566181,64.0,59.0,0.0,21.65,29.29,29.08,1012.0,5.94,160.0
2024,KOTA YOGYAKARTA,32,3,-7.8239138,110.3479391,0.38877478,25.0,59.0,0.0,22.19,29.46,29.46,1013.0,5.12,161.0
2024,KOTA YOGYAKARTA,33,7,-7.8239138,110.3479391,0.404785244,26.0,46.0,0.0,20.56,30.0,30.0,1010.0,7.38,152.0
2024,KOTA YOGYAKARTA,34,2,-7.8239138,110.3479391,0.403244068,1.0,51.0,0.0,20.75,30.14,30.09,1011.0,6.0,166.0
2024,KOTA YOGYAKARTA,35,5,-7.8239138,110.3479391,0.482000455,68.0,60.0,0.0,21.45,29.02,28.22,1012.0,6.44,162.0
2024,KOTA YOGYAKARTA,36,2,-7.8239138,110.3479391,0.422208134,93.0,63.0,0.0,21.39,28.95,28.29,1011.0,4.67,164.0
2024,KOTA YOGYAKARTA,37,3,-7.8239138,110.3479391,0.448563222,71.0,68.0,1.82,23.41,29.47,29.15,1012.0,4.96,162.0
2024,KOTA YOGYAKARTA,38,4,-7.8239138,110.3479391,0.468734257,6.0,43.0,0.0,22.4,35.14,31.57,1009.0,6.64,172.0
2024,KOTA YOGYAKARTA,39,5,-7.8239138,110.3479391,0.464954627,99.0,49.0,0.0,22.52,36.81,33.1,1009.0,5.07,191.0
2024,KOTA YOGYAKARTA,40,5,-7.8239138,110.3479391,0.488492955,46.0,52.0,0.0,24.38,33.22,33.12,1009.0,6.29,169.0
2024,KOTA YOGYAKARTA,41,1,-7.8239138,110.3479391,0.463797115,52.0,53.0,0.0,23.79,32.61,32.61,1009.0,6.01,168.0
2024,KOTA YOGYAKARTA,42,3,-7.8239138,110.3479391,0.394959595,75.0,40.0,0.0,23.9,35.15,35.05,1008.0,6.65,172.0
2024,KOTA YOGYAKARTA,43,4,-7.8239138,110.3479391,0.426583253,98.0,73.0,0.88,22.97,27.68,27.68,1013.0,3.06,217.0
2024,KOTA YOGYAKARTA,44,6,-7.8239138,110.3479391,0.503769737,47.0,45.0,0.0,23.73,33.4,33.38,1008.0,6.6,182.0
2024,KOTA YOGYAKARTA,45,3,-7.8239138,110.3479391,0.635332096,96.0,54.0,9.82,23.93,34.03,34.03,1009.0,2.28,220.0
2024,KOTA YOGYAKARTA,46,5,-7.8239138,110.3479391,0.656677646,89.0,66.0,21.78,24.46,30.96,30.62,1009.0,3.25,177.0
2024,KOTA YOGYAKARTA,47,6,-7.8239138,110.3479391,0.702215354,60.0,58.0,13.75,24.46,32.49,32.49,1006.0,3.11,195.0
2024,KOTA YOGYAKARTA,48,9,-7.8239138,110.3479391,0.611455432,100.0,71.0,20.78,24.15,30.08,29.58,1008.0,3.78,226.0
2024,KOTA YOGYAKARTA,49,3,-7.8239138,110.3479391,0.667632687,100.0,64.0,3.47,24.12,31.07,30.29,1007.0,4.94,235.0
2024,KOTA YOGYAKARTA,50,9,-7.8239138,110.3479391,0.571736566,96.0,66.0,19.0,24.47,30.49,30.49,1006.0,3.54,209.0
2024,KOTA YOGYAKARTA,51,11,-7.8239138,110.3479391,0.734477355,100.0,80.0,77.8,23.36,28.34,26.73,1009.0,2.81,260.0
2024,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.644790588,64.0,69.0,41.72,24.31,31.59,30.25,1008.0,3.28,188.0
2025,KOTA YOGYAKARTA,1,10,-7.8239138,110.3479391,0.5728859677805864,100.0,85.0,51.1,23.52,25.54,24.98,1010.0,2.7,246.0
2025,KOTA YOGYAKARTA,2,19,-7.8239138,110.3479391,0.603108218,100.0,89.0,4.42,22.92,25.44,24.86,1010.0,2.86,250.0
2025,KOTA YOGYAKARTA,3,13,-7.8239138,110.3479391,0.6232958358855031,92.0,64.0,6.65,23.8,30.27,29.87,1010.0,5.88,263.0
2025,KOTA YOGYAKARTA,4,15,-7.8239138,110.3479391,0.6995701050162696,96.0,62.0,9.99,23.8,30.75,30.75,1006.0,6.03,255.0
2025,KOTA YOGYAKARTA,5,7,-7.8239138,110.3479391,0.6975326666058214,96.0,66.0,1.71,23.78,30.53,30.38,1007.0,4.39,226.0
2025,KOTA YOGYAKARTA,6,5,-7.8239138,110.3479391,0.7396710599489548,98.0,54.0,32.36,23.41,32.63,32.63,1005.0,3.43,178.0
2025,KOTA YOGYAKARTA,7,8,-7.8239138,110.3479391,0.5944533054593814,73.0,59.0,0.0,24.06,31.36,31.32,1008.0,5.39,242.0
2025,KOTA YOGYAKARTA,8,6,-7.8239138,110.3479391,0.7187538574372789,100.0,62.0,9.98,23.73,31.04,30.99,1009.0,3.08,200.0
2025,KOTA YOGYAKARTA,9,7,-7.8239138,110.3479391,0.6357288395846923,72.0,61.0,14.73,23.47,32.26,31.8,1010.0,2.32,108.0
2025,KOTA YOGYAKARTA,10,2,-7.8239138,110.3479391,0.6836069399253956,34.5,68.5,1.08,23.86,30.32,30.26,1008.0,3.11,157.0
2025,KOTA YOGYAKARTA,11,2,-7.8239138,110.3479391,0.6309234623323873,100.0,63.0,11.26,22.37,30.97,30.97,1009.0,3.05,88.0
2025,KOTA YOGYAKARTA,12,2,-7.8239138,110.3479391,0.6477194698367782,100.0,91.0,17.56,22.84,25.78,24.23,1009.0,2.01,293.0
2025,KOTA YOGYAKARTA,13,5,-7.8239138,110.3479391,0.666659413,100.0,59.0,11.49,23.61,31.48,30.94,1009.0,5.02,221.0
2025,KOTA YOGYAKARTA,14,4,-7.8239138,110.3479391,0.5789820441554948,100.0,64.0,0.0,26.95,34.46,30.83,1009.0,5.33,243.0
2025,KOTA YOGYAKARTA,15,3,-7.8239138,110.3479391,0.5413417720312111,53.0,57.0,0.0,24.83,33.16,31.59,1009.0,3.72,175.0
2025,KOTA YOGYAKARTA,16,4,-7.8239138,110.3479391,0.6931895868688734,100.0,89.0,2.69,25.1,30.75,27.73,1010.0,2.66,145.0
2025,KOTA YOGYAKARTA,17,8,-7.8239138,110.3479391,0.6596594704251243,57.0,66.0,0.0,26.55,34.59,30.96,1008.0,4.21,223.0
2025,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.5483289725627338,4.0,55.0,0.0,24.73,32.06,31.73,1009.0,4.93,173.0
2025,KOTA YOGYAKARTA,19,4,-7.8239138,110.3479391,0.5480079290873033,51.0,55.0,0.0,25.62,34.44,32.47,1007.0,3.87,111.0
2025,KOTA YOGYAKARTA,20,3,-7.8239138,110.3479391,0.4233652036243823,75.0,60.0,9.98,25.91,34.52,32.14,1007.0,3.98,200.0
2025,KOTA YOGYAKARTA,21,3,-7.8239138,110.3479391,0.3938230116824627,64.0,67.0,8.63,27.23,32.23,32.23,1009.0,3.43,176.0
2025,KOTA YOGYAKARTA,22,7,-7.8239138,110.3479391,0.5138692587547071,33.0,65.0,0.0,26.12,34.25,30.78,1008.0,2.03,150.0
2025,KOTA YOGYAKARTA,23,6,-7.8239138,110.3479391,0.5236524171697823,95.0,69.0,0.0,25.4,29.29,28.18,1012.0,3.52,182.0
2025,KOTA YOGYAKARTA,24,10,-7.8239138,110.3479391,0.4140541582320439,100.0,65.0,0.0,25.56,29.84,29.29,1009.0,4.66,152.0
2025,KOTA YOGYAKARTA,25,9,-7.8239138,110.3479391,0.4962644402699108,67.0,62.0,0.12,25.96,30.96,30.4,1009.0,3.42,160.0
2025,KOTA YOGYAKARTA,26,11,-7.8239138,110.3479391,0.404079778241074,73.0,64.0,0.0,26.06,29.84,29.29,1010.0,5.16,143.0
2025,KOTA YOGYAKARTA,27,6,-7.8239138,110.3479391,0.4504512880774587,65.0,60.0,0.0,25.96,29.84,29.84,1009.0,4.98,124.0
2025,KOTA YOGYAKARTA,28,6,-7.8239138,110.3479391,0.4866525209325447,51.0,64.0,0.0,25.4,32.64,28.73,1011.0,2.33,177.0
2025,KOTA YOGYAKARTA,29,5,-7.8239138,110.3479391,0.4482080684285034,46.0,66.0,0.0,22.21,28.66,28.18,1011.0,4.43,181.0
2025,KOTA YOGYAKARTA,30,6,-7.8239138,110.3479391,0.4405661808624661,3.0,58.0,0.0,22.23,29.29,28.39,1009.0,5.19,170.0
2025,KOTA YOGYAKARTA,31,7,-7.8239138,110.3479391,0.3887747802718571,52.0,62.0,0.22,26.51,31.17,30.06,1011.0,5.52,168.0
2025,KOTA YOGYAKARTA,32,3,-7.8239138,110.3479391,0.4047852436809627,54.0,58.0,0.0,26.51,31.17,30.4,1011.0,4.55,166.0
2025,KOTA YOGYAKARTA,33,6,-7.8239138,110.3479391,0.4032440676118533,99.0,59.0,0.0,27.07,30.52,29.84,1011.0,5.34,174.0
2025,KOTA YOGYAKARTA,34,5,-7.8239138,110.3479391,0.4820004553410241,30.0,50.0,0.0,22.1,31.51,29.84,1010.0,5.77,163.0
2025,KOTA YOGYAKARTA,35,3,-7.8239138,110.3479391,0.4222081335619829,47.0,61.0,0.1,23.76,30.4,29.29,1010.0,5.01,185.0
2025,KOTA YOGYAKARTA,36,5,-7.8239138,110.3479391,0.448563222,66.0,59.0,0.73,24.29,29.84,29.29,1011.0,5.08,161.0
2025,KOTA YOGYAKARTA,37,4,-7.8239138,110.3479391,0.4687342574155123,93.0,49.0,0.0,23.93,29.84,29.84,1012.0,5.78,161.0
2025,KOTA YOGYAKARTA,38,6,-7.8239138,110.3479391,0.4649546274988356,59.0,50.0,0.0,22.1,31.51,29.84,1011.0,6.57,153.0
2025,KOTA YOGYAKARTA,39,1,-7.8239138,110.3479391,0.4884929550851437,50.0,54.0,3.31,22.1,32.05,30.96,1010.0,4.94,190.0
2025,KOTA YOGYAKARTA,40,2,-7.8239138,110.3479391,0.4637971145972802,86.0,46.0,0.63,22.1,34.29,32.07,1010.0,3.72,139.0
2025,KOTA YOGYAKARTA,41,2,-7.8239138,110.3479391,0.3949595945248236,44.0,48.0,0.2,22.1,31.51,30.96,1011.0,4.69,194.0
2025,KOTA YOGYAKARTA,42,1,-7.8239138,110.3479391,0.4265832532328455,93.0,48.0,1.08,25.43,32.62,32.62,1009.0,4.76,187.0
2025,KOTA YOGYAKARTA,43,1,-7.8239138,110.3479391,0.5037697373931115,47.0,62.0,0.0,25.99,31.53,31.51,1006.0,4.11,195.0
2025,KOTA YOGYAKARTA,44,5,-7.8239138,110.3479391,0.4353320964058222,100.0,89.0,3.5,24.79,28.18,26.56,1010.0,3.38,198.0
2025,KOTA YOGYAKARTA,45,0,-7.8239138,110.3479391,0.6566776464164099,99.0,91.0,2.61,25.91,29.98,29.98,1011.0,3.31,161.0
2025,KOTA YOGYAKARTA,46,2,-7.8239138,110.3479391,0.7022153541507365,100.0,62.0,4.93,24.32,31.84,30.96,1009.0,4.06,276.0
